# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure

src0, GAUSSIAN, 08:31:10.02954, -37.42.09.8825, 7.47779092195307, 0.0, 0.0, 0.0, 3.213814297896, 2.591157634759, 95.631590388522, 144000000.0, [-0.7], 0.0
src1, GAUSSIAN, 08:27:25.39886, -29.18.45.2434, 5.10822163165834, 0.0, 0.0, 0.0, 18.247294862269, 9.742853599963, 12.065152620216, 144000000.0, [-0.7], 0.0
src2, GAUSSIAN, 09:07:51.52829, -31.49.05.5793, 3.93224363083119, 0.0, 0.0, 0.0, 2.786870629743, 2.483820836558, 32.329570584564, 144000000.0, [-0.7], 0.0
src3, GAUSSIAN, 08:24:55.46419, -39.16.42.4841, 3.42019921130086, 0.0, 0.0, 0.0, 2.607936112462, 1.752790301027, 76.094205729259, 144000000.0, [-0.7], 0.0
src4, GAUSSIAN, 08:13:26.35318, -36.55.39.9481, 3.24721450618729, 0.0, 0.0, 0.0, 2.561860923041, 2.273633356934, 75.938066204133, 144000000.0, [-0.7], 0.0
src5, GAUSSIAN, 08:57:40.87599, -34.04.06.8876, 2.849562738986, 0.0, 0.0, 0.0, 8.750165428311, 2.55242582, 73.838833027909, 144000000.0, [-0.7], 0.0
src6, GAUSSIAN, 08:57:41.34578, -34.04.07.9491, 2.76937402471787, 0.0, 0.0, 0.0, 2.237116461134, 0.979980540515, 1.719886561853, 144000000.0, [-0.7], 0.0
src7, GAUSSIAN, 09:01:05.32835, -29.01.45.7733, 2.60792369877932, 0.0, 0.0, 0.0, 16.076677110553, 14.157113207242, 80.058854812287, 144000000.0, [-0.7], 0.0
src8, GAUSSIAN, 08:12:59.20542, -32.43.12.9049, 2.39699273933944, 0.0, 0.0, 0.0, 3.476333097315, 2.753502055997, 143.662170729077, 144000000.0, [-0.7], 0.0
src9, GAUSSIAN, 08:27:25.21820, -29.18.52.5620, 2.3845024672244, 0.0, 0.0, 0.0, 4.565134388766, 3.652407336344, 148.324169660817, 144000000.0, [-0.7], 0.0
src10, GAUSSIAN, 08:27:25.24581, -29.18.51.0726, 2.3552404704014, 0.0, 0.0, 0.0, 10.661041379115, 9.073125223312, 119.377169358788, 144000000.0, [-0.7], 0.0
